Name,Ingredients,Cooking Time,Cuisine,Difficulty Level
Sauerbraten,"[""Pork"",""Sauerkraut"",""Potatoes"",""Spices""]",60,German,3
Lo Mein,"[""Noodles"",""Soy Sauce"",""Vegetables"",""Meat""]",90,Chinese,4
Aji de Gallina,"[""Potatoes"",""Yellow Pepper"",""Aji Amarillo Paste"",""Chicken""]",45,Peruvian,2
Souffle,"[""Flour"",""Butter"",""Eggs"",""Cheese""]",75,French,3
Doro Wat,"[""Berbere Spice"",""Meat"",""Vegetables"",""Injera""]",50,Ethiopian,2
Hamburger,"[""Ground Beef"",""Lettuce"",""Tomato"",""Cheese"",""Bun""]",30,American,1
Imam Bayildi,"[""Eggplant"",""Tomato Sauce"",""Garlic"",""Spices""]",40,Turkish,2
Bibimbap,"[""Rice"",""Vegetables"",""Meat"",""Gochujang""]",60,Korean,3
Hummus,"[""Chickpeas"",""Tahini"",""Lemon Juice"",""Olive Oil""]",45,Lebanese,2
Greek Salad,"[""Cucumber"",""Tomato"",""Onion"",""Feta Cheese"",""Olives""]",35,Greek,1
Chicken Biryani,"[""Basmati rice"",""Chicken"",""Yogurt"",""Spices""]",60,Indian,3
Sushi,"[""Sushi rice"",""Nori seaweed"",""Soy sauce"",""Wasabi""]",45,Japanese,4
Pasta Marinara,"[""Pasta"",""Tomato sauce"",""Mozzarella cheese"",""Basil""]",30,Italian,2
Vegetable Tagine,"[""Couscous"",""Vegetables"",""Spices"",""Chickpeas""]",75,Moroccan,3
Pho,"[""Rice noodles"",""Beef"",""Bean sprouts"",""Mint""]",90,Vietnamese,4
Pad Thai,"[""Rice noodles"",""Tofu"",""Peanuts"",""Lime""]",40,Thai,3
Tacos,"[""Corn tortillas"",""Ground beef"",""Cheese"",""Salsa""]",25,Mexican,2
Feijoada,"[""Black beans"",""Rice"",""Beef"",""Farofa""]",120,Brazilian,5
Falafel,"[""Pita bread"",""Falafel"",""Tahini"",""Vegetables""]",50,Mediterranean,3
Paella,"[""Rice"",""Seafood"",""Saffron"",""Peas""]",80,Spanish,4
Hummus,"[""Chickpeas"",""Tahini"",""Lemon juice"",""Garlic"",""Olive oil""]",20,Lebanese,2
Biryani,"[""Basmati rice"",""Chicken/Mutton/Vegetables"",""Yogurt"",""Spices"",""Saffron""]",60,Indian,4
Hamburger,"[""Ground beef"",""Burger buns"",""Lettuce"",""Tomato"",""Cheese"",""Onion""]",30,American,2
Sauerbraten,"[""Beef"",""Vinegar"",""Water"",""Spices"",""Vegetables""]",180,German,4
Tagine,"[""Meat/Vegetables"",""Spices"",""Dried fruit"",""Nuts"",""Olive oil""]",90,Moroccan,3
Injera,"[""Teff flour"",""Water"",""Yeast""]",45,Ethiopian,3
