Name,Ingredients,Cooking Time,Country,Meals
Scallion Pancakes,"[""Scallions"",""Flour"",""Water"",""Salt"",""Oil""]",25,China,Breakfast
Congee,"[""Rice"",""Water"",""Salt"",""Preserved Vegetables"",""Peanuts""]",90,China,Breakfast
Kung Pao Chicken,"[""Chicken"",""Peanuts"",""Vegetables"",""Soy Sauce"",""Vinegar"",""Sugar"",""Chili Peppers""]",30,China,Lunch
Mapo Tofu,"[""Tofu"",""Ground Pork"",""Doubanjiang"",""Douchi"",""Chili Oil"",""Sichuan Peppercorns""]",25,China,Lunch
Peking Duck,"[""Duck"",""Pancakes"",""Scallions"",""Hoisin Sauce""]",120,China,Dinner
Sweet and Sour Pork,"[""Pork"",""Pineapple"",""Bell Peppers"",""Onion"",""Sweet and Sour Sauce""]",40,China,Dinner
Dumplings,"[""Wheat Flour"",""Ground Pork"",""Cabbage"",""Ginger"",""Soy Sauce""]",45,Japan,Breakfast
Chow Mein,"[""Noodles"",""Soy Sauce"",""Sesame Oil"",""Vegetables"",""Meat""]",30,Japan,Breakfast
Spring Rolls,"[""Rice Paper"",""Vegetables"",""Shrimp"",""Noodles""]",40,Japan,Lunch
Hot Pot,"[""Broth"",""Meat"",""Vegetables"",""Tofu"",""Noodles""]",60,Japan,Lunch
Wonton Soup,"[""Wonton Wrappers"",""Ground Pork"",""Shrimp"",""Broth"",""Vegetables""]",35,Japan,Dinner
Fried Rice,"[""Rice"",""Eggs"",""Soy Sauce"",""Vegetables"",""Meat""]",25,Japan,Dinner
Full English,"[""Eggs"",""Bacon"",""Toast"",""Beans""]",20,England,Breakfast
Sausage and Egg Toast,"[""Eggs"",""Sausage"",""Toast"",""Mushrooms""]",15,England,Breakfast
Chicken Salad Sandwich,"[""Chicken"",""Lettuce"",""Tomato"",""Mayonnaise""]",10,England,Lunch
Ham and Cheese Toastie,"[""Ham"",""Cheese"",""Bread"",""Butter""]",12,England,Lunch
Roast Beef,"[""Beef"",""Potatoes"",""Carrots"",""Gravy""]",90,England,Dinner
Fish and Chips,"[""Fish"",""Chips"",""Peas"",""Tartar Sauce""]",30,England,Dinner
Pad See Ew,"[""Rice noodles"",""Chinese broccoli"",""Egg"",""Soy sauce"",""Garlic""]",25,Thailand,Breakfast
Khao Pad,"[""Rice"",""Egg"",""Onion"",""Carrot"",""Soy sauce""]",20,Thailand,Breakfast
Tom Yum Soup,"[""Lemongrass"",""Galangal"",""Kaffir lime leaves"",""Chili"",""Mushrooms"",""Shrimp""]",30,Thailand,Lunch
Green Curry,"[""Green curry paste"",""Coconut milk"",""Bamboo shoots"",""Thai basil"",""Chicken""]",35,Thailand,Lunch
Massaman Curry,"[""Massaman curry paste"",""Coconut milk"",""Potatoes"",""Onions"",""Peanuts"",""Beef""]",60,Thailand,Dinner
Pad Kra Pao,"[""Ground pork"",""Thai basil"",""Chili"",""Garlic"",""Soy sauce"",""Egg""]",20,Thailand,Dinner
