Name,Ingredients,Cooking Time,Country,Meals
Scallion Pancake,"[""All-purpose flour"",""Salt"",""Hot water"",""Cold water"",""Scallions"",""Vegetable oil"",""Sesame oil""]",30,China,Breakfast
Congee,"[""Rice"",""Water"",""Salt"",""Ginger"",""Scallions"",""Soy sauce"",""Sesame oil""]",45,China,Breakfast
Dumplings,"[""Ground pork"",""Napa cabbage"",""Ginger"",""Soy sauce"",""Sesame oil"",""Dumpling wrappers""]",60,China,Lunch
Noodles with Sesame Sauce,"[""Noodles"",""Sesame paste"",""Soy sauce"",""Vinegar"",""Sugar"",""Chili oil"",""Cucumber""]",20,China,Lunch
Mapo Tofu,"[""Tofu"",""Ground pork"",""Doubanjiang"",""Soy sauce"",""Sugar"",""Cornstarch"",""Sichuan peppercorns"",""Scallions""]",35,China,Dinner
Kung Pao Chicken,"[""Chicken"",""Peanuts"",""Dried chili peppers"",""Sichuan peppercorns"",""Soy sauce"",""Vinegar"",""Sugar"",""Cornstarch"",""Scallions"",""Ginger"",""Garlic""]",40,China,Dinner
Sushi,"[""Rice"",""Seaweed"",""Fish"",""Vegetables""]",30,Japan,Breakfast
Miso Soup,"[""Tofu"",""Seaweed"",""Green onion"",""Miso paste""]",15,Japan,Breakfast
Ramen,"[""Noodles"",""Broth"",""Pork"",""Egg"",""Seaweed""]",45,Japan,Lunch
Tempura,"[""Shrimp"",""Vegetables"",""Flour"",""Egg""]",35,Japan,Lunch
Yakitori,"[""Chicken"",""Soy sauce"",""Mirin"",""Sugar""]",25,Japan,Dinner
Okonomiyaki,"[""Flour"",""Egg"",""Cabbage"",""Pork belly"",""Okonomiyaki sauce""]",40,Japan,Dinner
Full English Breakfast,"[""Eggs"",""Bacon"",""Toast"",""Sausage""]",20,England,Breakfast
Vegetarian Breakfast,"[""Eggs"",""Mushrooms"",""Tomatoes"",""Toast""]",15,England,Breakfast
Ploughman's Lunch,"[""Cheddar Cheese"",""Pickles"",""Bread"",""Apple""]",5,England,Lunch
Bangers and Mash,"[""Sausage"",""Mashed Potatoes"",""Gravy"",""Peas""]",35,England,Lunch
Fish and Chips,"[""Cod Fillets"",""Potatoes"",""Peas"",""Tartar Sauce""]",25,England,Dinner
Beef Wellington,"[""Beef"",""Carrots"",""Potatoes"",""Gravy""]",120,England,Dinner
