Name,Ingredients,Cooking Time,Cuisine,Meal,Difficulty Level
Baba Ghanoush,"[""Eggplant"",""Tahini"",""Lemon Juice"",""Garlic"",""Olive Oil""]",20,Lebanese,Appetizers,2
Greek Frappe,"[""Instant Coffee"",""Sugar"",""Water"",""Milk""]",5,Mediterranean,Drinks,1
Sambusas,"[""Lentils"",""Onion"",""Garlic"",""Ginger"",""Turmeric"",""Flour""]",15,Ethiopian,Appetizers,3
Frittata,"[""Eggs"",""Cheese"",""Spinach"",""Tomatoes"",""Onion""]",25,Italian,Breakfast,2
Tagine,"[""Chicken"",""Apricots"",""Almonds"",""Cinnamon"",""Ginger"",""Onion""]",45,Moroccan,Dinner,4
Causa Rellena,"[""Potatoes"",""Chicken"",""Avocado"",""Mayonnaise"",""Lime""]",10,Peruvian,Appetizers,3
Hotteok,"[""Flour"",""Sugar"",""Cinnamon"",""Yeast"",""Water""]",30,Korean,Desserts,3
Pancakes,"[""Flour"",""Milk"",""Eggs"",""Sugar"",""Baking Powder""]",15,American,Breakfast,1
Kir Royale,"[""Crème de Cassis"",""Champagne""]",5,French,Drinks,1
Mochi,"[""Sweet Rice Flour"",""Sugar"",""Water"",""Red Bean Paste""]",20,Japanese,Desserts,3
Paella,"[""Rice"",""Saffron"",""Seafood"",""Chicken"",""Vegetables""]",35,Spanish,Lunch,4
Upma,"[""Semolina"",""Onion"",""Mustard Seeds"",""Curry Leaves"",""Vegetables""]",20,Indian,Breakfast,2
Freddo Espresso,"[""Espresso"",""Ice"",""Sugar""]",5,Greek,Drinks,1
Pão de Queijo,"[""Tapioca Flour"",""Cheese"",""Milk"",""Oil"",""Eggs""]",15,Brazilian,Appetizers,2
Spring Rolls,"[""Rice Paper"",""Vegetables"",""Shrimp"",""Noodles"",""Peanut Sauce""]",25,Chinese,Appetizers,3
Tacos,"[""Corn Tortillas"",""Ground Beef"",""Lettuce"",""Tomatoes"",""Cheese"",""Salsa""]",30,Mexican,Lunch,2
Pho,"[""Rice Noodles"",""Beef"",""Broth"",""Herbs"",""Spices""]",10,Vietnamese,Breakfast,3
Glühwein,"[""Red Wine"",""Cinnamon Sticks"",""Cloves"",""Orange Slices"",""Sugar""]",5,German,Drinks,1
Kebab,"[""Lamb"",""Yogurt"",""Garlic"",""Spices"",""Onion""]",50,Turkish,Dinner,4
Pad Thai,"[""Rice Noodles"",""Shrimp"",""Tofu"",""Peanuts"",""Bean Sprouts"",""Egg""]",35,Thai,Dinner,3
Sangria,"[""Red wine"",""Chopped fruit"",""Brandy"",""Sugar""]",15,Spanish,Drinks,2
Injera,"[""Teff flour"",""Water"",""Yeast""]",45,Ethiopian,Desserts,3
Bibimbap,"[""Rice"",""Vegetables"",""Egg"",""Gochujang""]",30,Korean,Lunch,4
Baklava,"[""Phyllo dough"",""Nuts"",""Butter"",""Syrup""]",60,Greek,Desserts,5
Black Forest Cake,"[""Chocolate cake"",""Cherries"",""Whipped cream"",""Kirsch""]",90,German,Desserts,4
Ca Phe Sua Da,"[""Coffee"",""Condensed milk"",""Hot water""]",5,Vietnamese,Drinks,1
Butter Chicken,"[""Chicken"",""Tomato sauce"",""Butter"",""Cream"",""Spices""]",45,Indian,Dinner,3
Dumplings,"[""Ground pork"",""Cabbage"",""Ginger"",""Soy sauce""]",35,Chinese,Lunch,3
Pasta Carbonara,"[""Pasta"",""Eggs"",""Pancetta"",""Parmesan cheese"",""Black pepper""]",25,Italian,Lunch,2
Greek Salad,"[""Tomatoes"",""Cucumbers"",""Onion"",""Olives"",""Feta cheese"",""Olive oil""]",10,Mediterranean,Drinks,1
Iskender Kebab,"[""Lamb"",""Pita bread"",""Tomato sauce"",""Yogurt"",""Butter""]",50,Turkish,Dinner,4
Croque Monsieur,"[""Bread"",""Ham"",""Cheese"",""Béchamel sauce""]",40,French,Lunch,2
Margarita,"[""Tequila"",""Lime juice"",""Triple sec""]",5,Mexican,Drinks,1
Causa Rellena,"[""Yellow potatoes"",""Avocado"",""Chicken"",""Mayonnaise""]",75,Peruvian,Desserts,3
Tagine,"[""Meat"",""Vegetables"",""Spices"",""Dried fruit""]",80,Moroccan,Desserts,4
Buffalo Wings,"[""Chicken wings"",""Hot sauce"",""Butter"",""Vinegar""]",10,American,Appetizers,2
Falafel,"[""Chickpeas"",""Onion"",""Parsley"",""Spices""]",20,Lebanese,Lunch,3
Mochi,"[""Glutinous rice flour"",""Sugar"",""Water"",""Filling""]",60,Japanese,Desserts,3
Tom Yum Soup,"[""Lemongrass"",""Galangal"",""Lime leaves"",""Chili"",""Mushrooms"",""Shrimp""]",15,Thai,Appetizers,3
Feijoada,"[""Black beans"",""Pork"",""Beef"",""Sausage"",""Rice""]",30,Brazilian,Lunch,4
