Name,Ingredients,Cooking Time,Cuisine,Meal,Difficulty Level
Greek Scramble,"[""eggs"",""feta cheese"",""tomatoes"",""olives"",""oregano""]",25,Greek,Breakfast,2
Papa a la Huancaína,"[""potatoes"",""aji amarillo paste"",""onions"",""garlic"",""vegetable oil""]",30,Peruvian,Appetizers,3
Somaek,"[""soju"",""sprite"",""lemon""]",5,Korean,Drinks,1
Chicken Tagine,"[""chicken"",""couscous"",""vegetables"",""spices""]",45,Moroccan,Lunch,4
Bun Bo Hue,"[""beef"",""lemongrass"",""chili"",""fish sauce"",""noodles""]",60,Vietnamese,Dinner,4
German Potato Salad,"[""potatoes"",""mayonnaise"",""mustard"",""pickles"",""eggs""]",20,German,Appetizers,2
Shakshuka,"[""eggs"",""tomatoes"",""onions"",""peppers"",""feta cheese""]",30,Mediterranean,Breakfast,3
Ethiopian Stew,"[""injera"",""stew"",""spices""]",40,Ethiopian,Breakfast,3
Samosas,"[""samosa pastry"",""potatoes"",""peas"",""spices""]",15,Indian,Appetizers,3
Falafel Wrap,"[""pita bread"",""hummus"",""falafel"",""tahini"",""vegetables""]",20,Lebanese,Breakfast,2
Gazpacho,"[""Olive oil"",""Garlic"",""Bread"",""Tomatoes""]",25,Spanish,Appetizers,2
Eggs Benedict,"[""Eggs"",""Bacon"",""Toast"",""Butter""]",35,American,Breakfast,3
Pad Thai,"[""Rice Noodles"",""Tofu"",""Peanuts"",""Bean Sprouts"",""Lime""]",40,Thai,Breakfast,4
Spaghetti Marinara,"[""Pasta"",""Tomato Sauce"",""Basil"",""Mozzarella""]",30,Italian,Appetizers,2
Caipirinha,"[""Lime"",""Sugar"",""Cachaca"",""Ice""]",5,Brazilian,Drinks,1
Kir Royale,"[""Red Wine"",""Orange Juice"",""Brandy"",""Soda Water""]",5,French,Drinks,1
Baklava,"[""Filo Pastry"",""Pistachios"",""Honey"",""Butter""]",45,Turkish,Desserts,3
